OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
6,82.0,547,2,4011,3.0,44,0,11.849397701591439,6.977281341630747,8.209308411646937,7.389563953677635,7.389563953677635,2,1,2,2,2
10,796.0,6110,2,4016,4.5,506,1,11.982929094215965,8.637993891561942,11.064871176788817,9.371778717853713,9.331318298529084,3,1,4,3,4
5,0.0,1246,1,3953,2.5,218,0,11.944707881395766,7.127693699347399,8.922658299524402,7.820840879907343,7.820840879907343,3,1,2,1,3
7,344.0,978,2,3998,2.5,0,1,12.323855681186556,7.592366128519796,9.283776690049363,7.993282328101591,7.892452043520353,3,2,3,2,3
6,0.0,771,1,3892,1.0,224,1,12.08672588789761,7.309212365692762,8.922658299524402,7.725330037917135,7.621195162809845,3,2,2,1,3
8,391.0,1165,3,3988,3.5,387,1,12.577636201962655,7.834392302910435,9.222268942841458,8.213652703029997,8.09132127353041,3,3,3,2,3
7,228.0,1616,3,4010,2.0,267,0,12.354492650648446,7.38770923908104,9.069698042173718,8.080856419640988,7.38770923908104,3,2,3,2,3
7,117.0,976,2,4008,2.0,40,0,11.77528972943772,7.4430783743485165,8.12058871174027,7.895063498091573,7.4430783743485165,2,1,3,2,3
9,300.0,1652,2,4013,3.0,506,1,12.691580461311874,7.409741954080922,9.485924559229828,8.102889134640868,8.07837810362652,3,3,3,3,4
7,94.0,1368,2,4011,2.0,167,1,12.218495165528731,7.221105098182496,8.847216104357543,7.914252278742441,7.221105098182496,3,3,3,2,3
5,0.0,990,2,3989,2.0,64,0,11.83500896413934,6.8977049431286375,8.996156562033446,7.590852123688581,7.459338895220297,3,2,2,2,2
5,0.0,924,2,3953,2.0,36,0,11.898187865760873,7.022868086082642,9.392661928770137,7.6236419465115715,7.535830462798367,2,1,2,1,3
6,88.0,1278,2,3982,3.0,163,0,12.096257779522967,7.1654934750608446,8.875287128108383,7.85243908535751,7.821643126239983,3,1,2,2,3
7,0.0,1902,2,3961,3.0,369,1,12.721885810807205,7.550661243105337,9.769956159911604,8.24380842366528,8.104099056143582,3,2,3,2,4
7,80.0,1274,2,4012,3.0,362,0,12.220961258023925,7.149916836132108,9.084096645401932,7.843064016692054,7.695757990554762,3,2,3,2,3
8,336.0,1453,2,3980,2.5,500,1,12.618182296357007,7.940939762327791,9.166597449028263,8.357728416765209,8.099250561796959,3,3,3,3,3
9,165.0,1393,3,3998,2.5,698,1,12.716402146247475,7.86288203464149,9.600624158088683,8.292047637431354,7.86288203464149,3,3,3,2,3
4,0.0,948,1,3908,2.0,36,1,11.686878772093667,6.854354502255021,9.010669176847117,7.547501682814968,7.426549072397305,3,1,2,1,2
6,0.0,952,2,3938,2.5,280,1,12.239990863733635,7.655390644826152,9.312445594913337,8.027476530860483,7.968319500012718,3,1,2,1,2
8,270.0,1622,3,4016,3.0,214,1,12.596400426884427,7.396335293800808,9.232688775639943,8.087025470667701,7.396335293800808,3,2,3,3,4
7,0.0,1352,2,4013,2.0,241,1,12.249610947544653,7.20934025660291,8.349957272040324,7.902487437162856,7.20934025660291,3,2,3,3,3
8,178.0,1753,3,4003,2.0,348,1,12.524526376648707,7.4882935151594285,9.601097851212073,8.17188200612782,7.4882935151594285,3,2,3,2,3
4,132.0,864,1,3908,1.0,0,0,11.617285480294473,6.854354502255021,9.231612507251723,7.502186486602924,7.2723983925700475,3,1,2,1,2
6,0.0,1478,2,3914,2.5,330,1,11.960811288962345,7.298445101508148,9.035986984831405,7.991592282068093,7.752764808851326,3,1,2,1,2
3,0.0,0,1,3899,1.0,0,0,11.191341840842767,6.579251212010101,8.798907492088226,6.579251212010101,6.579251212010101,3,1,2,1,2
7,0.0,750,2,3984,3.5,279,1,12.154779351142626,7.561641745588781,9.22876950744455,7.890956716138918,7.862112211662747,3,3,3,2,3
4,0.0,420,0,3890,1.0,164,0,11.320553572322774,6.5624440936937205,8.58110651715989,7.0282014320580055,6.895682697747867,3,1,1,1,1
8,428.0,1795,3,4013,2.0,49,1,11.898187865760873,7.492760300922379,9.208939391060555,8.185907481482324,7.492760300922379,3,2,3,3,3
4,0.0,796,0,3872,1.0,100,0,10.915088464214607,6.679599185844383,8.19863945529737,7.372746366404328,6.679599185844383,2,1,2,1,2
3,0.0,544,0,3937,1.0,286,0,11.277203131449161,6.651571873589728,8.35936910622267,7.183870715062453,7.183870715062453,2,1,2,1,3
5,0.0,816,1,3990,1.5,0,1,11.779128505744884,6.704414354964107,8.794824928014519,7.397561535524052,7.284134806195206,3,1,3,1,3
6,0.0,1510,2,3870,2.0,1027,1,12.4529327234617,7.934513463882262,9.25339986143663,8.366835309827675,8.09712193091871,2,1,3,2,2
7,0.0,935,2,3996,2.5,28,1,12.08107615535549,7.397561535524052,9.114269903225447,7.85049318087114,7.397561535524052,3,2,2,2,2
8,410.0,1588,3,4012,2.0,189,1,12.332705296463539,7.370230641807081,9.210340371976184,8.063377822367027,7.370230641807081,3,2,3,2,3
5,0.0,911,2,3952,1.0,0,0,11.794337924408412,6.860663671448287,9.285447844462988,7.5310163320779155,7.270312886079025,3,2,2,1,2
4,0.0,816,1,3896,2.0,0,1,11.512925464970227,6.704414354964107,9.09121894106832,7.397561535524052,7.317212408359839,3,1,2,1,2
5,0.0,803,1,3933,1.5,255,0,11.740061037553975,7.215239978730098,8.881836305004146,7.679251425953058,7.215239978730098,2,1,2,1,3
5,312.0,765,2,3940,1.5,36,0,11.736069016284436,7.218909707619059,7.769800996003896,7.6638772587034705,7.6638772587034705,2,1,2,1,2
6,360.0,1350,2,3954,2.5,16,1,12.031123843065634,7.195937226475568,9.174713194333034,7.895063498091573,7.61085279039525,3,2,2,2,2
5,564.0,1656,2,3946,2.0,211,0,11.813030057420569,7.412160334945206,9.131946304548169,8.105307515505151,7.412160334945206,3,2,2,1,2
4,0.0,693,0,3891,1.0,20,0,10.868568448579717,6.541029999189902,8.323122887587736,7.234177179749849,6.541029999189902,2,1,2,1,1
7,0.0,916,2,4004,3.5,237,0,12.206072645530176,7.528869256642251,9.506734385029985,7.929126487306799,7.848153086199527,3,2,3,2,3
5,0.0,864,1,3944,1.0,0,0,11.76368418331741,6.761572768804054,9.165343006045447,7.454719949364001,7.109879463072272,3,2,2,1,2
4,0.0,858,4,3942,1.0,0,0,11.719939634354555,6.77078942390898,9.023287640806329,7.455876687491824,6.77078942390898,3,1,2,1,2
6,0.0,1114,2,4007,2.0,78,0,11.951180395901384,7.015712420487231,9.524786081697178,7.708859601047175,7.564238475170491,3,1,2,2,3
8,149.0,1284,2,4004,2.5,279,1,12.339291489316395,7.682021510826875,9.14580185083861,8.146998697389993,7.682021510826875,3,2,3,2,3
6,0.0,896,2,3878,1.5,0,1,12.083905011555967,7.556427969440253,8.930361883909434,7.940583827104244,7.556427969440253,3,2,2,1,2
7,0.0,728,2,4012,2.5,0,1,11.956553034172742,7.2834482287566304,9.314970621054265,7.688913336864796,7.2834482287566304,3,2,3,2,3
4,0.0,960,1,3870,1.0,168,0,11.594505451962652,6.866933284461883,8.699514748210191,7.560080465021827,7.098375638590786,2,1,2,1,1
7,0.0,1568,2,3971,2.0,370,1,12.478006361013815,7.676009932028887,9.941794386690717,8.222553638396956,7.83241092718792,3,2,2,1,2
8,100.0,1732,3,4013,3.0,0,1,12.554836882168734,7.4821189235521155,9.636000187369868,8.162801353492073,7.526178913346146,3,2,3,3,3
7,0.0,1482,2,3996,3.0,427,1,12.278393307109802,7.309212365692762,9.692519577152053,7.998335395952983,7.985143931198619,3,1,3,2,3
8,0.0,684,0,3859,2.0,74,0,11.711776323715393,7.765569081097318,8.565983355585669,7.950502434808851,7.7882115578470765,2,1,2,1,2
5,368.0,1248,4,3938,4.5,0,0,12.206072645530176,7.876258882303226,9.362460420037015,8.264105763728956,8.050065422915965,3,1,2,1,2
6,318.0,858,2,3924,1.5,204,1,12.049418835484795,7.447751280047907,9.132054453577636,7.8532163881560715,7.618251097876695,3,1,2,1,2
6,0.0,698,2,3937,1.0,210,0,11.812289042195847,7.069874128458572,8.699514748210191,7.535830462798367,7.069874128458572,2,1,3,1,2
8,579.0,2033,3,3991,3.5,369,1,12.923912438680489,8.08271113423758,9.596962392282867,8.569975376855206,8.307459327011946,3,3,3,2,3
7,0.0,992,3,4000,3.5,184,1,12.367340793126294,7.5310163320779155,9.241451367001236,7.957527402230773,7.863266724009573,3,2,3,2,3
7,143.0,570,2,3960,3.0,98,1,12.0435537160324,7.560080465021827,9.229358377811943,7.820037989458753,7.560080465021827,3,2,2,1,3
5,65.0,864,1,3932,1.0,0,0,11.608235644774554,6.79346613258001,9.156623089470196,7.470793774195062,7.116394144093465,3,1,2,1,2
5,0.0,1078,2,3979,2.5,0,1,11.917723684090689,6.982862751468942,9.436439551116026,7.676009932028887,7.502186486602924,3,1,2,1,2
6,216.0,756,2,4000,2.5,32,0,12.08672588789761,7.360739903058278,7.6577552711348655,7.75319426988434,7.576097340623112,3,2,3,2,3
9,66.0,1980,3,4009,3.0,239,1,12.66032791780777,7.590852123688581,9.725377116513638,8.283999304248526,8.139440521874608,3,3,3,3,4
5,0.0,612,2,3919,3.5,484,0,12.14950229404178,7.8636512654486515,9.194414221425925,8.074960359115856,7.8636512654486515,3,1,2,1,2
7,16.0,1530,2,4010,3.0,204,1,12.468436909997664,7.333023014386481,9.690170562039654,8.026170194946426,7.938802248154482,3,3,3,3,3
4,0.0,715,1,3927,2.0,55,1,11.560762794384386,7.4604903058253385,9.434523382865057,7.8050670442584895,7.4604903058253385,3,1,2,1,2
6,0.0,616,2,4013,2.5,36,1,11.963567869487335,7.252762418053187,9.047703788498627,7.6148053647110725,7.252762418053187,3,2,2,2,3
7,0.0,600,2,4010,2.5,166,0,11.87862357740665,7.090076835776093,8.064636475774222,7.450079569807499,7.021083964289139,3,2,3,2,3
7,0.0,814,2,4000,3.5,96,0,12.283033686666302,7.422971251049421,8.922658299524402,7.81923445385907,7.699389406256738,3,2,3,2,3
7,158.0,873,2,3998,3.5,88,0,12.170445467887022,7.489970898834801,9.12467354521909,7.887208585813933,7.792761720816526,3,2,3,2,3
5,0.0,757,1,3954,2.0,130,1,11.751942365440726,7.296413268773919,7.887959336599945,7.710653323501202,7.69439280262942,2,1,2,1,2
6,170.0,848,2,4007,2.0,140,0,11.877568578558137,6.742880635791902,8.39728289474368,7.436027816351848,7.334981878871814,2,2,3,2,3
8,171.0,1657,2,4006,3.0,262,1,12.354492650648446,7.419380582918693,9.271905727634335,8.109224953089955,8.009695357742922,3,2,3,2,3
4,0.0,840,1,3870,1.0,198,0,11.561715629139659,7.2254814727822945,8.594154232552366,7.7025561132685825,7.4922030426187405,3,1,1,1,2
6,0.0,992,1,3951,2.0,206,1,12.016726473799254,7.415175109613295,9.169518377455928,7.88344635413774,7.820840879907343,3,1,2,1,3
7,0.0,1108,2,3996,3.5,423,1,12.521977676925696,7.648263030901919,9.185022563991893,8.072467369354769,8.030084094267563,3,2,2,2,3
10,705.0,2633,3,4003,3.5,454,1,13.053013299269535,7.87587915949631,9.341368634382588,8.569026340056254,8.272570608424902,3,3,4,3,4
7,0.0,1026,3,4010,2.5,364,1,12.429216196844385,7.579678823090456,9.270964993792617,8.001019961323651,7.579678823090456,3,2,3,2,3
8,80.0,1571,3,4014,2.0,136,1,12.384218830913648,7.359467638255621,9.3048320350689,8.052614818815567,7.359467638255621,3,2,3,2,3
6,0.0,768,1,3880,1.0,141,0,11.418614785498988,6.672032945461067,8.747034264178168,7.351158226430694,7.068172000388043,3,1,2,2,2
5,0.0,984,2,3901,2.0,68,0,11.669929213779893,7.38025578842646,9.305468717067761,7.858640655620791,7.796469243086058,3,1,2,1,2
6,408.0,483,1,3946,1.5,72,0,11.326595886778733,6.894670039433483,7.577121930876678,7.293017679772782,7.16703787691222,2,1,2,1,2
5,0.0,384,2,4013,2.5,100,0,12.028738630247256,7.239932591320469,9.183482917806302,7.483244416073849,7.239932591320469,3,2,2,2,3
3,0.0,864,1,3864,2.0,96,0,10.976782033219948,6.761572768804054,9.013351778138825,7.454719949364001,6.9726062513017535,3,1,2,1,2
6,0.0,1205,2,3940,2.5,42,1,12.377922902456833,7.6577552711348655,9.466918699376631,8.10832229017324,8.000349495324683,3,1,2,1,2
7,0.0,596,2,3870,2.5,257,0,11.964001084330445,7.474204806496124,8.881836305004146,7.765569081097318,7.474204806496124,2,1,2,1,3
5,0.0,816,2,3925,2.0,112,0,11.626254150277234,7.255591274253665,10.140099989797301,7.710653323501202,7.255591274253665,3,1,2,1,3
6,0.0,560,1,3889,1.0,0,0,11.561715629139659,7.1372784372603855,9.111624399037023,7.505492274737423,7.2875606403097235,3,1,2,1,2
4,0.0,796,1,3929,2.0,96,0,11.740061037553975,7.050989447068045,8.600798775271034,7.575584651557793,7.543802867501509,2,1,2,1,3
7,184.0,1392,2,3956,4.5,552,1,12.429216196844385,7.931644021454312,9.722684841711443,8.337109129562473,8.304742269640771,3,2,2,2,3
6,0.0,714,1,3866,2.0,103,1,11.820410164718187,7.834392302910435,9.05017161982336,8.083328608786376,8.083328608786376,2,1,2,1,3
9,160.0,1746,3,4013,3.0,240,1,12.841325847671216,7.465082736399548,9.608579434992608,8.158229916959494,8.028129059431759,3,2,4,3,4
6,0.0,735,2,3891,1.5,0,1,11.782952602183288,7.1049654482698426,8.699514748210191,7.577121930876678,7.373374309910048,2,1,2,1,2
7,244.0,1525,2,4000,3.0,255,0,12.367340793126294,7.329749689041513,9.116029692504943,8.022896869601457,7.981049759665956,3,2,3,2,3
5,0.0,1584,3,3934,2.0,152,0,11.728036844587177,7.367708572374371,9.098738195394882,8.060855752934316,7.367708572374371,3,1,2,1,2
5,0.0,864,1,3934,2.0,319,1,11.719939634354555,6.802394763324312,8.966738978759576,7.475339236566738,7.419979923661836,3,1,2,1,2
6,0.0,482,2,3905,2.0,237,1,12.0015054797889,7.555905093611346,9.287301413112312,7.780720886117918,7.555905093611346,2,1,2,1,2
7,45.0,1356,3,4012,3.0,181,1,12.415433652431743,7.3132203870903005,8.305236829492593,7.957177323459475,7.851661177889265,3,2,3,2,3
8,245.0,1094,3,4011,2.5,183,1,12.54686766829102,7.816819965764552,9.446597562435775,8.182000136293405,7.816819965764552,3,2,3,2,3
5,0.0,747,2,3898,2.0,50,1,11.982929094215965,7.430707082545968,10.95430917736789,7.797291273547473,7.772331575169614,3,2,2,1,2
5,0.0,939,1,3924,1.5,174,0,11.831379196088765,7.321849713788357,8.719317375506371,7.804659297056102,7.321849713788357,2,1,2,1,2
5,0.0,1208,1,3932,2.5,168,0,11.83500896413934,7.551712215351309,8.881836305004146,8.043020885298281,7.798112628829787,3,1,2,1,2
6,0.0,976,1,3915,2.5,163,1,11.831015493593389,7.382746449738913,8.727616178321068,7.857093864902493,7.534762657037537,3,1,2,1,3
6,0.0,862,1,3879,1.0,112,1,11.695247021764185,7.05444965813294,8.699514748210191,7.61085279039525,7.05444965813294,2,1,2,1,2
6,0.0,839,2,4008,3.5,175,1,12.170445467887022,7.373374309910048,8.911260254572033,7.796469243086058,7.763021309018518,3,2,2,1,2
7,0.0,1286,2,4012,2.0,223,1,12.174989532116426,7.1654934750608446,8.819073983267831,7.855544677915662,7.1654934750608446,3,2,3,2,3
8,84.0,1485,3,4014,3.0,328,0,12.552926520261092,7.2889276945212575,9.632728147280256,7.989221408815276,7.780303087908372,3,2,3,2,3
3,0.0,672,3,3865,1.0,376,0,11.561715629139659,7.101675971619444,9.250522161609013,7.542213463193402,7.101675971619444,3,1,2,1,2
8,174.0,1594,2,4009,3.5,336,1,12.524526376648707,7.406103381237014,8.253748343328501,8.083328608786376,8.012680929706839,2,2,3,3,3
5,0.0,768,2,3979,2.0,58,0,11.79810440720389,6.643789733147672,9.041329829241901,7.336936913707618,7.26122509197192,3,2,2,2,2
5,0.0,833,0,3970,2.0,0,0,11.626254150277234,6.725033642166842,9.080231686629162,7.418180822726788,7.284820912568604,3,1,2,1,2
4,0.0,622,2,3860,1.0,168,0,11.740061037553975,7.217443431696532,8.954156966583772,7.59337419312129,7.217443431696532,2,1,2,1,2
7,123.0,791,2,3977,2.5,427,1,12.278393307109802,7.646353722445999,9.930324206489686,7.96693349840484,7.646353722445999,3,2,2,2,2
7,0.0,944,2,4002,3.5,45,0,12.345834587905333,7.517520850603031,9.427063355487471,7.931644021454312,7.826443135456014,3,2,3,2,3
6,0.0,856,1,3955,1.5,0,0,11.849397701591439,7.419380582918693,9.169518377455928,7.833600223661103,7.488852955733459,3,1,2,1,2
4,0.0,0,2,3899,2.0,0,0,11.407564949312404,6.9469759921354175,8.881836305004146,6.9469759921354175,6.9469759921354175,3,1,2,1,2
8,366.0,1844,2,4011,3.0,209,1,12.456831363877356,7.5196924041165385,9.305104948420606,8.212839584676484,7.944492163932159,3,1,3,2,3
6,0.0,833,2,3923,1.5,220,1,12.240474072247505,7.5218592522016285,9.47677327138879,7.893945138235959,7.5218592522016285,3,1,2,1,3
7,130.0,1386,3,4014,2.5,163,1,12.077670930725649,7.358193752733032,8.19836438996762,7.991253929840199,7.846589975291186,3,2,3,2,3
4,0.0,777,2,3835,2.0,114,0,11.715866308966918,7.736307096548286,9.336091577281744,8.028455164114254,7.736307096548286,2,1,2,1,2
8,731.0,1284,3,3996,3.5,126,1,12.736700896592346,7.8038433035387715,9.713839220355714,8.225235324101668,8.080546965824496,3,3,3,2,3
5,0.0,1144,1,3926,2.5,88,0,11.728036844587177,7.042286171939742,9.127393451155257,7.735433352499688,7.621195162809845,3,1,2,1,2
6,312.0,1844,2,3938,3.0,289,1,12.314927050442257,7.5196924041165385,9.703877405604633,8.212839584676484,7.990915463091325,3,2,3,1,3
6,420.0,708,2,3936,2.5,288,1,12.100156419938624,7.255591274253665,9.367344120785848,7.6610563823618305,7.506591780070841,3,2,2,1,2
6,0.0,1069,2,3954,2.0,220,1,11.755871643580615,6.974478911025045,8.304742269640771,7.6676260915849905,7.264730177929867,3,1,2,2,2
6,170.0,848,2,4006,2.0,140,0,11.824079893607152,6.742880635791902,8.39728289474368,7.436027816351848,7.335633981927201,2,2,3,2,3
6,0.0,697,2,3932,2.0,822,1,12.524417279788773,7.696667081526463,9.887866171633169,7.9717761228806285,7.696667081526463,3,1,3,2,3
5,0.0,1024,1,3941,2.0,344,1,11.877568578558137,7.203405521083095,9.159362817211317,7.769800996003896,7.684783943522785,3,1,2,1,2
6,243.0,1252,2,3918,1.0,39,0,11.8635823365834,7.132497551660045,9.27995971385624,7.825644732219988,7.132497551660045,3,1,3,1,3
7,448.0,1223,2,3988,3.5,303,1,12.50987409986184,7.662467815200237,9.300546639862329,8.116715624819111,8.047829357457841,3,3,3,2,3
5,0.0,913,1,3895,2.5,0,1,11.849397701591439,7.351158226430694,9.299266581170585,7.81237820598861,7.6676260915849905,3,1,2,1,2
5,294.0,788,1,3932,2.0,154,1,11.686878772093667,6.689599269178967,8.881836305004146,7.372746366404328,7.180831199044556,2,1,2,1,3
6,310.0,1440,2,3962,2.0,99,1,12.116694834378958,7.2723983925700475,9.437157168656688,7.965545573129993,7.658227526161353,3,2,3,2,3
5,0.0,732,2,4010,2.5,140,1,12.16597955196373,7.516433302915633,9.995610841411931,7.851661177889265,7.516433302915633,3,2,3,2,2
6,0.0,958,2,3952,2.0,60,0,11.875830958659597,6.86484777797086,8.502688505213357,7.557994958530807,7.557994958530807,3,1,2,2,2
4,0.0,656,1,3934,2.0,0,0,11.074420502783864,6.875232087276577,9.287301413112312,7.392647520721622,6.875232087276577,3,1,2,1,2
6,318.0,936,2,4000,3.5,0,1,12.136186518066006,7.491087593534876,9.236105579862206,7.911324018963352,7.491087593534876,3,2,2,2,2
5,0.0,1126,2,3954,3.0,336,1,11.982929094215965,7.026426808699637,9.76422548520262,7.719573989259581,7.631431664576906,3,1,2,1,2
6,237.0,1319,2,3967,2.5,36,1,12.066810578196664,7.337587743538597,9.035986984831405,7.957177323459475,7.337587743538597,3,1,3,1,3
4,0.0,864,2,3942,1.0,0,0,11.699405031912846,6.761572768804054,9.104979856318355,7.454719949364001,7.299797366758161,3,1,2,1,2
8,426.0,1932,3,4016,3.0,370,1,12.885670953244288,7.566311014772463,9.428993858017527,8.259458195332407,8.091933455979891,3,3,4,3,4
6,0.0,912,2,3953,2.0,316,0,11.916388570407719,7.119635638017637,8.91018077801329,7.672292455628757,7.515344571180437,2,1,2,1,2
7,96.0,539,2,3958,2.5,304,1,12.190959007720124,7.45298232946546,9.357380114625498,7.724888439323074,7.673223121121707,3,2,2,1,2
6,0.0,588,2,3916,2.0,431,1,12.160028707028768,7.845807502637805,9.352360631996614,7.922623574217286,7.6829431698782935,3,2,2,3,2
6,147.0,848,2,4008,2.0,149,1,11.91371298352728,6.742880635791902,8.395251520610994,7.436027816351848,7.342779189331845,2,2,3,2,3
10,160.0,1017,3,4016,3.5,220,1,12.644327576461327,7.604396348796338,9.305923241869912,8.014335737299424,7.927324360309794,3,2,4,3,4
6,0.0,952,1,3866,1.0,138,1,11.703545824578876,6.858565034791365,9.088624613292087,7.551712215351309,6.858565034791365,3,1,2,1,1
7,106.0,1422,2,4008,2.0,252,0,12.098487434850234,7.259819610363187,9.047821442478408,7.9529667909231305,7.259819610363187,3,2,3,2,3
6,0.0,814,1,3932,2.0,252,0,11.767567683343811,6.816735880594968,9.035986984831405,7.454141078146678,7.454141078146678,3,1,2,1,2
5,189.0,1188,1,3924,1.0,300,0,11.969717200243736,7.080026499922591,10.171298495345496,7.773173680482537,7.484930283289661,3,1,2,1,2
8,438.0,1220,2,3991,3.5,65,1,12.388394202324125,7.644919344958858,9.210340371976184,8.104703468371108,8.06117135969092,3,2,3,2,3
4,0.0,560,1,3910,1.5,192,0,11.626254150277234,7.204892510204673,9.37305428246393,7.552762084214147,7.204892510204673,3,1,2,1,2
5,0.0,630,0,3940,2.0,0,0,11.429543856031176,6.4457198193855785,7.334981878871814,7.138866999945524,7.075808863978387,2,1,2,2,4
5,0.0,896,0,3948,3.0,77,0,11.820410164718187,7.491087593534876,9.104979856318355,7.89655270164304,7.491087593534876,3,1,2,2,2
8,194.0,1573,3,4017,2.0,36,1,12.567551034433224,7.363913501405818,9.133675287040695,8.055475141757274,7.363913501405818,3,2,3,2,4
5,80.0,547,2,4010,2.0,28,0,11.884489021402711,6.977281341630747,8.209308411646937,7.389563953677635,7.389563953677635,2,1,2,2,2
5,0.0,1140,0,4012,1.0,92,0,11.344506813345266,7.0387835413885425,9.753652546776472,7.731930721948487,7.0387835413885425,3,1,2,2,2
7,0.0,1221,2,4009,3.0,113,0,12.128111104060464,7.107425474110705,8.922658299524402,7.800572654670651,7.3969486026210145,3,2,3,2,3
6,0.0,953,2,3999,2.5,40,1,12.072541252905653,7.40671073017764,8.976767625171432,7.863266724009573,7.40671073017764,3,2,2,2,2
