OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
5,0.0,864.0,0,1.0,3944,1.0,0,0,6.761572768804055,8.881836305004146,7.454719949364001,7.170888478512505,3,2,2,1,2
7,199.0,826.0,0,2.0,4004,2.5,374,0,7.474204806496124,9.203315757039219,7.858640655620791,7.704361167910313,3,2,3,2,3
6,148.0,840.0,1,2.0,3998,3.5,249,1,7.470224135899966,9.155672970633875,7.861341795599989,7.780720886117918,3,2,2,2,2
8,0.0,1348.0,1,2.0,4004,2.5,234,1,7.213768308118642,9.313618721429684,7.903226808730733,7.709756864454165,3,2,3,2,3
7,0.0,872.0,0,2.0,4004,2.5,108,0,7.554334823725748,9.074062353683555,7.930565854233965,7.554334823725748,3,2,3,2,3
8,261.0,1090.0,1,3.0,3998,3.5,277,1,7.7025561132685825,9.26539657772426,8.102889134640868,8.050065422915965,3,2,3,2,3
7,0.0,1065.0,1,2.0,3993,2.5,168,1,7.6251071482389,9.977341921106609,8.043663352393944,7.6251071482389,3,2,3,2,3
7,227.0,1054.0,1,3.0,3996,3.0,212,1,7.569927655242652,9.328123407632566,8.0040315078527,7.913886714856082,3,2,2,2,3
7,0.0,930.0,1,2.0,3991,3.5,445,1,7.598399329323964,9.328123407632566,7.981049759665957,7.893572073504902,3,2,3,2,3
6,170.0,848.0,0,2.0,4006,2.0,140,0,6.742880635791903,8.39728289474368,7.4360278163518485,7.355641102974253,2,2,3,2,3
7,0.0,1390.0,0,2.0,4006,3.0,68,0,7.237059026124737,9.083642718930225,7.930206206684683,7.779048644925556,3,2,3,2,3
7,0.0,851.0,0,2.0,4012,2.5,105,0,7.459914766241105,9.057305735807121,7.858640655620791,7.459914766241105,3,2,3,2,3
7,0.0,784.0,0,2.0,4010,2.5,180,0,7.384610383176974,9.035986984831405,7.781138509845015,7.384610383176974,3,2,3,2,3
7,0.0,1336.0,0,2.0,4011,3.0,179,0,7.197435354096591,9.079320109537779,7.890582534656536,7.754481547470383,3,2,3,2,3
4,0.0,676.0,0,2.0,3910,3.0,147,0,7.269616749608169,9.079889942592118,7.655390644826152,7.57353126274595,3,1,2,2,2
6,355.0,976.0,0,0.0,3950,3.0,0,0,6.919683849847411,8.966994113344454,7.59488438721652,7.59488438721652,3,1,2,2,2
5,0.0,1176.0,0,1.0,3938,2.0,204,0,7.069874128458572,9.688622142666144,7.763021309018518,7.612336837167746,3,1,2,2,2
7,190.0,796.0,1,2.0,4007,2.5,225,1,7.452402451223638,8.876544550558378,7.832014180505469,7.452402451223638,3,1,3,2,3
6,0.0,914.0,0,0.0,4004,2.0,32,0,6.81783057145415,8.99342737041261,7.510977752014095,7.430114138561801,3,1,2,2,3
7,0.0,1150.0,1,2.0,4008,2.5,274,1,7.746732907753622,9.311090275076326,8.150179269682326,7.746732907753622,3,1,3,3,3
6,82.0,547.0,0,2.0,4011,2.0,44,0,6.977281341630747,8.209308411646937,7.389563953677635,7.389563953677635,2,1,2,2,2
7,50.0,970.0,0,2.0,4008,2.0,40,0,7.443663683115591,7.8328075165248645,7.893198869544609,7.443663683115591,2,1,3,2,3
4,0.0,624.0,0,1.0,3898,1.0,0,0,6.841615476477592,8.847359875474174,7.352441100243583,6.841615476477592,3,1,2,1,2
6,0.0,832.0,0,2.0,3865,2.0,208,0,7.198931240688173,8.96469555531546,7.682482446534506,7.198931240688173,3,1,2,1,2
4,0.0,1093.0,0,1.0,3874,1.5,56,0,7.419979923661835,9.071882578828616,7.923710333969238,7.419979923661835,3,1,2,1,2
4,60.0,954.0,1,2.0,3922,2.5,30,1,7.301147805856032,9.681093720112464,7.798112628829788,7.6838639802564295,3,1,2,1,2
4,0.0,864.0,1,0.0,3872,1.0,112,1,7.254177846456518,9.017726025696795,7.510977752014095,6.871091294610546,3,1,2,1,2
2,0.0,498.0,0,1.0,3877,1.0,100,0,6.210600077024653,8.998136760700307,6.903747257584598,6.210600077024653,3,1,2,1,2
4,0.0,616.0,0,1.0,3903,1.0,212,0,7.149131598557407,9.340315448397929,7.543802867501509,7.149131598557407,3,1,2,1,3
5,0.0,1058.0,0,1.0,3888,3.0,0,0,7.346655163176539,9.295600215927006,7.866722285136729,7.816416983691801,3,1,2,1,1
6,0.0,780.0,0,1.0,3895,2.0,0,0,7.200424892944957,8.768729817231666,7.659171367666058,7.659171367666058,2,1,2,1,2
7,0.0,624.0,2,1.0,3923,2.0,586,1,7.2991214627108,8.85366542803745,7.6511201757027,7.551186867296149,3,1,2,1,3
6,0.0,755.0,0,1.0,3870,1.0,164,0,7.31986492980897,8.496786381638575,7.725330037917135,7.503840746698951,3,1,2,1,2
7,0.0,818.0,1,1.0,3869,1.5,212,1,7.400009517162692,9.148358579620302,7.805474625270857,7.400009517162692,3,2,2,1,3
5,0.0,992.0,2,1.0,3889,2.0,126,1,7.289610521451167,9.226607344440055,7.806696372521179,7.65491704784832,3,1,2,1,2
5,0.0,824.0,0,1.0,3891,1.0,0,0,7.160845906664299,8.730851903519232,7.655390644826152,7.421775793644647,3,1,2,1,2
6,0.0,817.0,1,1.0,3870,1.5,429,1,7.346010209913293,9.988747396486952,7.769378609513984,7.346010209913293,3,2,2,1,2
5,0.0,901.0,1,1.0,3890,1.5,113,1,7.448333860897476,9.425451751593128,7.870165946469845,7.7488913372555315,3,2,2,2,2
7,270.0,1022.0,1,2.0,3879,2.0,0,1,7.421177528595393,9.008224187854049,7.898411092811599,7.69484807238461,3,2,3,1,2
7,0.0,637.0,2,3.0,3922,1.5,104,1,7.3833681469923835,9.41897923708751,7.716906135298388,7.3833681469923835,3,2,2,1,3
6,0.0,697.0,1,2.0,3889,1.5,90,1,7.496097345175956,9.561701221091147,7.823245690685523,7.496097345175956,3,2,2,1,2
5,405.0,1168.0,3,1.0,3913,3.0,192,1,7.747164966520335,9.655026193237628,8.155649270366002,8.031060180240619,3,2,2,2,2
5,0.0,976.0,0,1.0,3892,2.0,160,0,6.883462586413092,8.893984438939794,7.5766097669730375,7.155396301896734,2,1,2,1,2
6,0.0,861.0,0,2.0,3876,1.5,228,0,7.158513997329321,8.85366542803745,7.671360923190644,7.413970290190444,2,1,2,1,2
4,0.0,432.0,0,0.0,3875,1.0,112,0,6.51025834052315,9.051813463747946,7.00669522683704,6.51025834052315,2,1,2,1,2
4,0.0,641.0,0,1.0,3875,1.0,254,0,6.46302945692067,8.857941984804711,7.156176637480615,6.46302945692067,2,1,2,1,1
6,327.0,967.0,0,1.0,3914,2.0,21,0,7.401231264413015,9.111624399037025,7.865187954187467,7.401231264413015,2,1,2,1,3
3,0.0,0.0,0,0.0,3895,1.0,23,0,6.591673732008658,9.422706050118514,6.591673732008658,6.591673732008658,1,1,2,1,2
5,0.0,660.0,0,0.0,3902,2.0,0,0,7.241366283322318,9.104979856318357,7.628517626575055,7.241366283322318,1,1,1,1,2
3,0.0,216.0,0,0.0,3866,1.0,0,0,6.841615476477592,9.050171619823361,7.049254841255837,6.841615476477592,1,1,2,1,2
8,473.0,1573.0,1,2.0,4011,4.0,329,1,7.48324441607385,8.656607247198915,8.11701408773731,8.11701408773731,2,2,3,3,4
8,186.0,1594.0,1,2.0,4009,3.5,336,1,7.406103381237015,8.253748343328501,8.083328608786376,8.07402621612406,2,2,3,3,3
6,0.0,1625.0,1,2.0,3958,2.5,164,1,7.393263094763838,10.068154174091362,8.086410275323782,7.783640596221253,3,1,2,2,1
6,0.0,1664.0,0,2.0,3956,2.0,0,0,7.416979621381154,9.034199674257309,8.1101268019411,7.416979621381154,3,1,2,1,2
8,0.0,1491.0,0,2.0,4002,2.0,220,0,7.307202314764738,9.117786390365575,8.000349495324684,7.307202314764738,3,1,3,3,3
6,257.0,1128.0,0,2.0,3950,3.0,0,0,7.098375638590786,9.312896960301275,7.757051142032013,7.487733761436444,3,1,2,1,2
6,0.0,1632.0,2,2.0,3916,2.0,138,1,7.408530566894626,10.821816206435848,8.096208271650037,7.847371836159788,3,2,2,2,2
6,0.0,1381.0,0,2.0,4000,3.0,173,0,7.246368080102461,8.999372396592106,7.931644021454311,7.884199933676039,3,2,3,2,3
8,198.0,1728.0,2,3.0,4011,3.0,210,1,7.580699752224563,9.519147726042911,8.212839584676484,8.104703468371108,3,2,3,3,3
9,382.0,1838.0,1,3.0,4011,3.0,386,1,7.516433302915632,9.356775650205728,8.209580483475577,8.099554282376364,3,2,4,2,4
1,0.0,0.0,0,1.0,3902,1.5,135,0,7.3777589082278725,10.349774655164548,7.3777589082278725,7.3777589082278725,1,1,2,1,2
7,200.0,1288.0,0,4.0,3994,4.0,48,0,7.221105098182496,8.856518497019858,7.884576510596324,7.8674885686991285,2,1,2,2,2
5,0.0,264.0,1,1.0,3954,1.5,141,1,7.1731917424865985,7.887959336599945,7.357556200910353,7.1731917424865985,2,1,2,2,2
5,0.0,864.0,0,1.0,3971,2.0,120,0,6.773080375655535,9.227394126542011,7.460490305825338,7.181591944611865,3,1,2,1,2
5,0.0,1652.0,0,3.0,3940,2.0,0,0,7.409741954080923,9.3789010135201,8.102889134640868,7.496097345175956,3,1,2,1,2
4,0.0,630.0,0,0.0,3940,2.0,0,0,6.4457198193855785,7.293017679772782,7.138866999945524,7.049254841255837,2,1,2,2,2
4,0.0,546.0,0,1.0,3944,1.5,0,0,6.9957661563048505,7.302496423727326,7.401231264413015,7.203405521083095,2,1,2,1,2
5,194.0,1104.0,1,1.0,3948,2.0,160,1,7.215239978730097,9.50181524266666,7.80954132465341,7.508238774678663,3,1,2,1,2
4,0.0,546.0,0,1.0,3940,1.5,0,0,6.9957661563048505,7.334981878871814,7.401231264413015,7.313220387090301,2,1,2,1,2
4,0.0,546.0,0,0.0,3940,1.5,34,0,6.9957661563048505,7.330405211844402,7.401231264413015,6.9957661563048505,2,1,2,1,2
4,0.0,546.0,0,0.0,3940,1.5,0,0,6.9957661563048505,7.568379267836522,7.401231264413015,6.9957661563048505,2,1,2,1,2
4,0.0,546.0,0,1.0,3940,1.5,24,0,6.9957661563048505,7.546446273746024,7.401231264413015,7.203405521083095,2,1,2,1,2
5,0.0,1224.0,1,2.0,3956,2.0,474,1,7.1098794630722715,9.903487552536127,7.803026643632217,7.803026643632217,3,1,2,1,2
5,0.0,912.0,0,0.0,3984,1.5,112,0,6.877296071497429,9.25349564229011,7.540090320145325,7.175489713624222,3,1,2,2,2
7,94.0,996.0,1,3.0,3987,2.5,238,1,7.600902459542082,9.172326929777967,8.005033344637111,7.922261058353247,3,1,2,2,2
